,season,name,role,club,games-started,minutes-played,clean-sheets,goals-conceded,defensive-contribution,bonus,ict-index,saves,assists,penalties-saved,points,red-cards,own-goals,goals-scored,current-price
210,2023/24,Bernd Leno,Goalkeeper,Fulham,38,3420,10,61,0,15,106.7,134,0,0,133,0,1,0,£5.0m
211,2022/23,Bernd Leno,Goalkeeper,Fulham,36,3240,8,51,0,17,116.6,144,0,1,142,0,0,0,£5.0m
212,2024/25,Dan Burn,Defender,Newcastle,37,3330,13,45,286,9,115.8,0,1,0,115,0,2,1,£5.0m
213,2023/24,Dan Burn,Defender,Newcastle,32,2725,8,45,0,4,109.7,0,2,0,97,0,0,2,£5.0m
214,2022/23,Dan Burn,Defender,Newcastle,35,3109,14,30,0,6,105.3,0,0,0,129,0,0,1,£5.0m
215,2024/25,Jurriën Timber,Defender,Arsenal,27,2415,11,21,125,9,94.2,0,3,0,114,0,0,1,£5.5m
216,2023/24,Jurriën Timber,Defender,Arsenal,1,70,0,0,0,0,1.3,0,0,0,0,0,0,0,£5.5m
217,2024/25,Maxence Lacroix,Defender,Crystal Palace,35,3116,11,45,347,9,111.4,0,2,0,114,0,0,1,£5.0m
218,2024/25,Iliman Ndiaye,Midfielder,Everton,29,2426,15,24,265,21,142.0,0,0,0,114,0,0,9,£6.5m
219,2023/24,Iliman Ndiaye,Midfielder,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£6.5m
220,2020/21,Iliman Ndiaye,Midfielder,Everton,0,11,0,1,0,0,0.3,0,0,0,1,0,0,0,£6.5m
221,2024/25,Emile Smith Rowe,Midfielder,Fulham,25,2036,7,28,135,15,124.4,0,3,0,114,0,0,6,£6.0m
222,2023/24,Emile Smith Rowe,Midfielder,Fulham,3,343,3,3,0,0,25.6,0,2,0,25,0,0,0,£6.0m
223,2022/23,Emile Smith Rowe,Midfielder,Fulham,0,161,0,5,0,0,16.7,0,2,0,18,0,0,0,£6.0m
224,2024/25,Alisson Becker,Goalkeeper,Liverpool,28,2508,10,29,0,9,64.0,78,0,0,112,0,0,0,£5.5m
225,2023/24,Alisson Becker,Goalkeeper,Liverpool,28,2520,8,30,0,9,68.1,83,0,0,107,0,0,0,£5.5m
226,2022/23,Alisson Becker,Goalkeeper,Liverpool,37,3330,14,43,0,15,97.6,107,1,1,162,0,0,0,£5.5m
227,2024/25,Emiliano Martínez Romero,Goalkeeper,Aston Villa,37,3195,8,47,0,6,86.0,100,0,1,111,1,0,0,£5.0m
228,2023/24,Emiliano Martínez Romero,Goalkeeper,Aston Villa,34,3015,8,48,0,19,82.2,95,0,0,115,0,2,0,£5.0m
229,2022/23,Emiliano Martínez Romero,Goalkeeper,Aston Villa,36,3139,11,38,0,15,85.7,98,0,1,135,0,1,0,£5.0m
230,2024/25,Dango Ouattara,Midfielder,Bournemouth,21,1998,7,23,196,7,187.2,0,4,0,111,0,0,7,£6.0m
231,2023/24,Dango Ouattara,Midfielder,Bournemouth,12,1214,5,24,0,3,87.8,0,2,0,56,0,0,1,£6.0m
232,2022/23,Dango Ouattara,Midfielder,Bournemouth,15,1239,1,23,0,4,82.5,0,3,0,49,0,0,1,£6.0m
233,2024/25,Ederson Santana de Moraes,Goalkeeper,Man City,26,2320,10,26,0,9,60.9,54,4,0,111,0,0,0,£5.5m
234,2023/24,Ederson Santana de Moraes,Goalkeeper,Man City,33,2785,11,27,0,5,56.0,57,0,0,112,0,0,0,£5.5m
235,2022/23,Ederson Santana de Moraes,Goalkeeper,Man City,35,3150,11,32,0,8,52.1,46,1,0,121,0,0,0,£5.5m
236,2024/25,Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,29,2667,10,36,223,13,193.6,0,4,0,110,0,0,4,£6.5m
237,2023/24,Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,29,2576,10,26,0,20,228.0,0,9,0,141,0,0,6,£6.5m
238,2022/23,Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,24,2196,7,24,0,9,143.1,0,6,0,106,0,0,4,£6.5m
239,2024/25,Levi Samuels Colwill,Defender,Chelsea,35,3150,10,41,221,6,109.4,0,1,0,109,0,0,2,£5.0m
240,2023/24,Levi Samuels Colwill,Defender,Chelsea,20,1794,5,26,0,4,67.2,0,1,0,65,0,0,1,£5.0m
241,2022/23,Levi Samuels Colwill,Defender,Chelsea,13,1218,3,21,0,6,38.9,0,2,0,46,0,0,0,£5.0m
242,2024/25,Mateo Kovačić,Midfielder,Man City,25,2194,10,29,228,13,139.1,0,3,0,109,1,0,6,£6.0m
243,2023/24,Mateo Kovačić,Midfielder,Man City,16,1539,9,14,0,2,76.0,0,0,0,59,0,0,1,£6.0m
244,2022/23,Mateo Kovačić,Midfielder,Man City,17,1699,4,25,0,2,77.9,0,2,0,53,0,0,1,£6.0m
245,2024/25,Neco Williams,Defender,Nott'm Forest,28,2588,10,31,251,8,118.0,0,3,0,109,0,0,1,£5.0m
246,2023/24,Neco Williams,Defender,Nott'm Forest,18,1630,1,33,0,2,72.8,0,1,0,39,0,0,0,£5.0m
247,2022/23,Neco Williams,Defender,Nott'm Forest,20,1872,4,41,0,1,84.0,0,1,0,54,0,0,1,£5.0m
248,2024/25,Dominic Solanke-Mitchell,Forward,Spurs,25,2199,4,43,89,7,142.1,0,5,0,108,0,1,9,£7.5m
249,2023/24,Dominic Solanke-Mitchell,Forward,Spurs,37,3325,10,61,0,20,272.7,0,3,0,175,0,0,19,£7.5m
250,2022/23,Dominic Solanke-Mitchell,Forward,Spurs,32,2865,8,52,0,14,185.7,0,10,0,130,0,0,6,£7.5m
251,2024/25,Christian Nørgaard,Midfielder,Arsenal,34,2820,6,45,405,7,147.9,0,5,0,107,1,0,5,£5.5m
252,2023/24,Christian Nørgaard,Midfielder,Arsenal,30,2504,6,51,0,3,121.8,0,1,0,74,0,0,2,£5.5m
253,2022/23,Christian Nørgaard,Midfielder,Arsenal,21,1763,6,23,0,6,82.3,0,6,0,71,0,0,1,£5.5m
254,2024/25,Elliot Anderson,Midfielder,Nott'm Forest,33,2726,13,37,407,8,155.6,0,6,0,107,0,0,2,£5.5m
255,2023/24,Elliot Anderson,Midfielder,Nott'm Forest,10,1018,5,14,0,3,61.1,0,2,0,42,0,0,0,£5.5m
256,2022/23,Elliot Anderson,Midfielder,Nott'm Forest,3,395,1,7,0,2,41.5,0,1,0,30,0,0,0,£5.5m
257,2024/25,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,31,2790,8,39,0,7,75.8,97,0,0,106,0,0,0,£4.5m
258,2023/24,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
259,2022/23,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,29,2565,9,33,0,15,73.3,91,0,0,118,0,0,0,£4.5m
260,2024/25,Antonee Robinson,Defender,Fulham,35,3166,5,49,289,8,185.5,0,10,0,106,0,0,0,£5.0m
261,2023/24,Antonee Robinson,Defender,Fulham,37,3266,9,60,0,8,158.6,0,6,0,104,0,2,0,£5.0m
262,2022/23,Antonee Robinson,Defender,Fulham,35,3088,9,44,0,5,106.3,0,2,0,93,0,0,0,£5.0m
263,2024/25,Ibrahima Konaté,Defender,Liverpool,30,2561,11,28,197,4,87.6,0,2,0,106,0,0,1,£5.5m
264,2023/24,Ibrahima Konaté,Defender,Liverpool,17,1570,6,19,0,2,58.5,0,0,0,56,1,0,0,£5.5m
265,2022/23,Ibrahima Konaté,Defender,Liverpool,17,1551,7,22,0,0,46.8,0,0,0,49,0,1,0,£5.5m
266,2024/25,Sávio Moreira de Oliveira,Midfielder,Man City,21,1760,8,25,119,15,177.3,0,11,0,106,0,0,1,£7.0m
267,2024/25,Alejandro Garnacho Ferreyra,Midfielder,Man Utd,23,2188,5,36,161,7,188.3,0,4,0,106,0,0,6,£6.5m
268,2023/24,Alejandro Garnacho Ferreyra,Midfielder,Man Utd,30,2564,8,39,0,7,224.3,0,7,0,131,0,0,7,£6.5m
269,2022/23,Alejandro Garnacho Ferreyra,Midfielder,Man Utd,5,557,0,13,0,0,50.7,0,2,0,39,0,0,3,£6.5m
270,2024/25,Sandro Tonali,Midfielder,Newcastle,28,2625,11,34,303,10,133.5,0,2,0,106,0,0,4,£5.5m
271,2023/24,Sandro Tonali,Midfielder,Newcastle,5,437,1,5,0,0,23.8,0,0,0,16,0,0,1,£5.5m
272,2024/25,Mohammed Kudus,Midfielder,Spurs,31,2589,7,46,189,5,177.5,0,4,0,106,1,0,5,£6.5m
273,2023/24,Mohammed Kudus,Midfielder,Spurs,27,2485,3,61,0,13,170.8,0,9,0,137,0,0,8,£6.5m
274,2024/25,James Tarkowski,Defender,Everton,33,2922,10,38,356,8,126.9,0,1,0,105,0,0,1,£5.5m
275,2023/24,James Tarkowski,Defender,Everton,38,3420,13,51,0,10,150.9,0,1,0,117,0,0,1,£5.5m
276,2022/23,James Tarkowski,Defender,Everton,38,3420,9,57,0,13,167.0,0,1,0,106,0,0,1,£5.5m
277,2024/25,Phil Foden,Midfielder,Man City,20,1771,6,24,91,10,164.2,0,3,0,105,0,0,7,£8.0m
278,2023/24,Phil Foden,Midfielder,Man City,33,2860,14,27,0,31,348.8,0,8,0,230,0,0,19,£8.0m
279,2022/23,Phil Foden,Midfielder,Man City,22,1832,5,16,0,15,210.9,0,7,0,142,0,0,11,£8.0m
280,2024/25,Tino Livramento,Defender,Newcastle,32,2835,10,40,182,6,110.1,0,1,0,105,0,0,0,£5.0m
281,2023/24,Tino Livramento,Defender,Newcastle,12,1302,2,27,0,4,58.4,0,0,0,45,0,0,1,£5.0m
282,2022/23,Tino Livramento,Defender,Newcastle,0,26,0,0,0,0,1.5,0,0,0,2,0,0,0,£5.0m
283,2024/25,Pedro Lomba Neto,Midfielder,Chelsea,24,2262,8,25,119,9,180.0,0,6,0,104,0,0,4,£7.0m
284,2023/24,Pedro Lomba Neto,Midfielder,Chelsea,18,1516,3,27,0,8,135.5,0,11,0,86,0,0,2,£7.0m
285,2022/23,Pedro Lomba Neto,Midfielder,Chelsea,13,962,5,15,0,0,60.9,0,2,0,37,0,0,0,£7.0m
286,2024/25,Ezri Konsa Ngoyo,Defender,Aston Villa,33,2936,8,45,176,10,82.4,0,0,0,103,0,0,2,£4.5m
287,2023/24,Ezri Konsa Ngoyo,Defender,Aston Villa,35,3069,7,54,0,7,95.0,0,1,0,91,0,0,1,£4.5m
288,2022/23,Ezri Konsa Ngoyo,Defender,Aston Villa,37,3322,12,45,0,6,75.7,0,0,0,110,0,0,0,£4.5m
289,2024/25,Bart Verbruggen,Goalkeeper,Brighton,36,3240,7,58,0,6,85.8,91,1,0,103,0,0,0,£4.5m
290,2023/24,Bart Verbruggen,Goalkeeper,Brighton,21,1890,4,28,0,7,54.3,65,0,0,68,0,0,0,£4.5m
291,2024/25,Callum Hudson-Odoi,Midfielder,Nott'm Forest,25,2190,11,23,139,7,151.0,0,3,0,103,0,0,5,£6.0m
292,2023/24,Callum Hudson-Odoi,Midfielder,Nott'm Forest,20,1846,2,41,0,14,145.0,0,2,0,109,0,0,8,£6.0m
293,2022/23,Callum Hudson-Odoi,Midfielder,Nott'm Forest,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£6.0m
294,2024/25,Yankuba Minteh,Midfielder,Brighton,20,1831,4,33,172,8,159.1,0,5,0,102,0,0,6,£6.0m
295,2024/25,Nick Pope,Goalkeeper,Newcastle,28,2520,8,35,0,2,67.4,88,0,1,102,0,0,0,£5.0m
296,2023/24,Nick Pope,Goalkeeper,Newcastle,15,1345,6,16,0,1,32.7,43,0,0,57,0,0,0,£5.0m
297,2022/23,Nick Pope,Goalkeeper,Newcastle,37,3261,14,32,0,14,72.9,87,0,2,157,1,0,0,£5.0m
298,2024/25,Lewis Hall,Defender,Newcastle,24,2188,8,31,145,11,125.3,0,7,0,102,0,0,0,£5.5m
299,2023/24,Lewis Hall,Defender,Newcastle,8,773,2,12,0,3,34.9,0,0,0,38,0,0,1,£5.5m
300,2022/23,Lewis Hall,Defender,Newcastle,8,653,1,11,0,3,48.8,0,0,0,19,0,0,0,£5.5m
301,2024/25,Joelinton Cássio Apolinário de Lira,Midfielder,Newcastle,29,2394,10,32,282,11,132.7,0,4,0,99,0,0,4,£6.0m
302,2023/24,Joelinton Cássio Apolinário de Lira,Midfielder,Newcastle,15,1276,3,23,0,3,81.6,0,1,0,45,0,0,2,£6.0m
303,2022/23,Joelinton Cássio Apolinário de Lira,Midfielder,Newcastle,30,2660,11,26,0,10,167.3,0,5,0,115,0,0,6,£6.0m
304,2024/25,Moisés Caicedo Corozo,Midfielder,Chelsea,38,3351,12,42,455,4,129.2,0,4,0,98,0,0,1,£5.5m
305,2023/24,Moisés Caicedo Corozo,Midfielder,Chelsea,33,2865,7,50,0,6,108.2,0,3,0,84,0,0,1,£5.5m
306,2022/23,Moisés Caicedo Corozo,Midfielder,Chelsea,34,3138,10,47,0,0,148.2,0,1,0,79,0,0,1,£5.5m
307,2024/25,Pedro Porro Sauceda,Defender,Spurs,28,2606,6,47,192,6,191.2,0,6,0,98,0,0,2,£5.5m
308,2023/24,Pedro Porro Sauceda,Defender,Spurs,35,3090,7,54,0,20,208.5,0,8,0,136,0,0,3,£5.5m
309,2022/23,Pedro Porro Sauceda,Defender,Spurs,13,1132,2,26,0,5,90.9,0,3,0,59,0,0,3,£5.5m
310,2024/25,Kai Havertz,Forward,Arsenal,21,1872,7,20,99,14,144.8,0,3,0,97,0,0,9,£7.5m
311,2023/24,Kai Havertz,Forward,Arsenal,30,2627,16,22,0,15,240.2,0,10,0,180,0,0,13,£7.5m
312,2022/23,Kai Havertz,Forward,Arsenal,30,2565,9,31,0,13,202.5,0,1,0,102,0,0,7,£7.5m
313,2024/25,İlkay Gündoğan,Midfielder,Man City,25,2218,10,28,176,5,144.2,0,7,0,97,0,0,1,£6.5m
314,2022/23,İlkay Gündoğan,Midfielder,Man City,27,2351,10,20,0,9,182.7,0,6,0,132,0,0,8,£6.5m
315,2021/22,İlkay Gündoğan,Midfielder,Man City,0,1851,14,10,0,10,196.3,0,5,0,124,0,0,8,£6.5m
316,2024/25,Georginio Rutter,Midfielder,Brighton,19,1651,6,29,130,1,103.0,0,6,0,95,0,0,5,£6.0m
317,2022/23,Georginio Rutter,Midfielder,Brighton,1,263,0,9,0,0,15.5,0,1,0,15,0,0,0,£6.0m
318,2024/25,Adama Traoré Diarra,Midfielder,Fulham,18,1756,3,28,112,8,144.6,0,8,0,95,0,0,2,£5.5m
319,2023/24,Adama Traoré Diarra,Midfielder,Fulham,1,363,0,13,0,1,41.3,0,3,0,36,0,0,2,£5.5m
320,2022/23,Adama Traoré Diarra,Midfielder,Fulham,12,1477,2,30,0,0,91.7,0,4,0,66,0,0,2,£5.5m
321,2024/25,Diogo Dalot Teixeira,Defender,Man Utd,31,2812,8,45,178,9,118.6,0,4,0,95,0,0,0,£4.5m
322,2023/24,Diogo Dalot Teixeira,Defender,Man Utd,35,3174,8,55,0,13,154.4,0,3,0,111,1,0,2,£4.5m
323,2022/23,Diogo Dalot Teixeira,Defender,Man Utd,24,2152,10,34,0,19,118.8,0,2,0,102,0,0,1,£4.5m
324,2024/25,Marcus Rashford,Midfielder,Man Utd,16,1414,7,15,69,9,122.1,0,4,0,95,0,0,6,£7.0m
325,2023/24,Marcus Rashford,Midfielder,Man Utd,26,2264,7,37,0,0,148.3,0,3,0,108,0,0,7,£7.0m
326,2022/23,Marcus Rashford,Midfielder,Man Utd,32,2880,13,39,0,21,282.2,0,7,0,205,0,0,17,£7.0m
327,2024/25,Illia Zabarnyi,Defender,Bournemouth,35,3109,8,42,292,8,92.0,0,1,0,94,1,0,0,£5.0m
328,2023/24,Illia Zabarnyi,Defender,Bournemouth,37,3330,8,67,0,3,91.5,0,0,0,84,0,0,1,£5.0m
329,2022/23,Illia Zabarnyi,Defender,Bournemouth,3,297,0,5,0,0,5.8,0,0,0,7,0,0,0,£5.0m
330,2024/25,Keane Lewis-Potter,Defender,Brentford,36,3092,8,49,146,0,139.9,0,5,0,94,0,0,1,£5.0m
331,2023/24,Keane Lewis-Potter,Defender,Brentford,15,1428,6,29,0,1,105.6,0,2,0,73,0,0,3,£5.0m
332,2022/23,Keane Lewis-Potter,Defender,Brentford,3,313,0,4,0,0,21.9,0,1,0,14,0,0,0,£5.0m
333,2024/25,Trevoh Chalobah,Defender,Chelsea,23,1969,6,25,176,11,84.6,0,1,0,93,0,0,3,£5.0m
334,2023/24,Trevoh Chalobah,Defender,Chelsea,10,949,3,14,0,4,33.4,0,0,0,39,0,0,1,£5.0m
335,2022/23,Trevoh Chalobah,Defender,Chelsea,18,1601,5,24,0,1,50.3,0,0,0,49,0,1,0,£5.0m
336,2024/25,Dwight McNeil,Midfielder,Everton,15,1366,5,24,97,9,123.3,0,8,0,93,0,0,4,£6.0m
337,2023/24,Dwight McNeil,Midfielder,Everton,33,2891,12,39,0,8,212.7,0,8,0,124,0,0,3,£6.0m
338,2022/23,Dwight McNeil,Midfielder,Everton,28,2490,5,46,0,14,195.8,0,5,0,126,0,0,7,£6.0m
339,2024/25,José Malheiro de Sá,Goalkeeper,Wolves,29,2610,7,48,0,4,63.4,71,0,2,93,0,0,0,£4.5m
340,2023/24,José Malheiro de Sá,Goalkeeper,Wolves,35,3037,4,58,0,8,101.6,134,1,0,107,0,0,0,£4.5m
341,2022/23,José Malheiro de Sá,Goalkeeper,Wolves,36,3240,11,55,0,18,86.4,108,0,2,148,0,0,0,£4.5m
342,2024/25,Mikel Merino Zazón,Midfielder,Arsenal,17,1575,4,17,175,8,123.3,0,2,0,92,1,0,7,£6.0m
343,2018/19,Mikel Merino Zazón,Midfielder,Arsenal,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£6.0m
344,2017/18,Mikel Merino Zazón,Midfielder,Arsenal,0,1337,3,18,0,4,76.9,0,1,0,49,0,0,1,£6.0m
345,2024/25,Ryan Gravenberch,Midfielder,Liverpool,37,3160,14,35,389,1,114.7,0,4,0,92,1,0,0,£5.5m
346,2023/24,Ryan Gravenberch,Midfielder,Liverpool,12,1110,3,17,0,3,61.5,0,0,0,45,0,0,1,£5.5m
347,2024/25,Andrew Robertson,Defender,Liverpool,29,2479,10,32,106,4,124.4,0,1,0,91,1,1,0,£6.0m
348,2023/24,Andrew Robertson,Defender,Liverpool,18,1689,3,22,0,8,171.9,0,2,0,76,0,0,3,£6.0m
349,2022/23,Andrew Robertson,Defender,Liverpool,29,2579,9,34,0,10,162.3,0,8,0,121,0,0,0,£6.0m
350,2024/25,Rúben dos Santos Gato Alves Dias,Defender,Man City,25,2269,11,21,127,7,80.2,0,0,0,90,0,1,0,£5.5m
351,2023/24,Rúben dos Santos Gato Alves Dias,Defender,Man City,28,2557,9,28,0,3,101.5,0,0,0,88,0,1,0,£5.5m
352,2022/23,Rúben dos Santos Gato Alves Dias,Defender,Man City,22,1997,9,16,0,1,62.5,0,0,0,80,0,0,0,£5.5m
353,2024/25,Jean-Ricner Bellegarde,Midfielder,Wolves,20,1666,6,31,131,5,97.2,0,7,0,90,0,0,2,£5.5m
354,2023/24,Jean-Ricner Bellegarde,Midfielder,Wolves,10,948,0,24,0,1,52.2,0,2,0,45,1,0,2,£5.5m
355,2024/25,Lucas Digne,Defender,Aston Villa,28,2348,6,36,178,7,120.7,0,5,0,89,0,0,0,£4.5m
356,2023/24,Lucas Digne,Defender,Aston Villa,27,2405,6,41,0,5,125.1,0,4,0,85,0,0,1,£4.5m
357,2022/23,Lucas Digne,Defender,Aston Villa,18,1492,3,25,0,4,68.1,0,0,0,50,0,1,1,£4.5m
358,2024/25,Jack Hinshelwood,Midfielder,Brighton,22,1839,6,30,146,8,97.0,0,3,0,89,0,0,5,£5.5m
359,2023/24,Jack Hinshelwood,Midfielder,Brighton,8,866,2,17,0,5,55.0,0,0,0,42,0,0,3,£5.5m
360,2022/23,Jack Hinshelwood,Midfielder,Brighton,0,1,0,0,0,0,0.4,0,0,0,1,0,0,0,£5.5m
361,2024/25,Idrissa Gana Gueye,Midfielder,Everton,35,3063,12,39,418,5,96.6,0,3,0,89,0,0,0,£5.5m
362,2023/24,Idrissa Gana Gueye,Midfielder,Everton,24,1885,7,25,0,10,79.7,0,0,0,73,0,0,4,£5.5m
363,2022/23,Idrissa Gana Gueye,Midfielder,Everton,32,2577,8,45,0,1,70.6,0,1,0,66,0,0,0,£5.5m
364,2024/25,Jarrad Branthwaite,Defender,Everton,28,2509,9,28,274,3,81.3,0,1,0,88,0,0,0,£5.5m
365,2023/24,Jarrad Branthwaite,Defender,Everton,35,3116,12,44,0,10,104.3,0,1,0,124,0,0,3,£5.5m
366,2022/23,Jarrad Branthwaite,Defender,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.5m
367,2024/25,Jérémy Doku,Midfielder,Man City,16,1506,8,14,101,3,150.0,0,6,0,88,0,0,3,£6.5m
368,2023/24,Jérémy Doku,Midfielder,Man City,18,1585,1,19,0,13,203.9,0,10,0,98,0,0,3,£6.5m
369,2024/25,Noussair Mazraoui,Defender,Man Utd,34,2836,7,43,241,5,107.5,0,1,0,88,0,0,0,£5.0m
370,2024/25,Marcus Tavernier,Midfielder,Bournemouth,20,1932,4,29,179,4,155.4,0,7,0,87,0,0,3,£5.5m
371,2023/24,Marcus Tavernier,Midfielder,Bournemouth,25,2118,8,38,0,5,157.8,0,4,0,89,0,0,3,£5.5m
372,2022/23,Marcus Tavernier,Midfielder,Bournemouth,19,1740,5,37,0,12,124.2,0,4,0,94,0,0,5,£5.5m
373,2024/25,Jan Paul van Hecke,Defender,Brighton,33,2960,7,47,230,7,118.3,0,1,0,87,1,0,1,£4.5m
374,2023/24,Jan Paul van Hecke,Defender,Brighton,26,2368,5,38,0,3,98.5,0,0,0,61,0,0,0,£4.5m
375,2022/23,Jan Paul van Hecke,Defender,Brighton,3,291,0,7,0,0,8.8,0,0,0,6,0,0,0,£4.5m
376,2024/25,Carlos Baleba,Midfielder,Brighton,31,2660,8,40,376,7,105.2,0,1,0,87,1,0,3,£5.0m
377,2023/24,Carlos Baleba,Midfielder,Brighton,15,1314,2,28,0,0,38.8,0,0,0,34,0,0,0,£5.0m
378,2024/25,Norberto Bercique Gomes Betuncal,Forward,Everton,15,1521,4,24,84,11,119.5,0,0,0,87,0,0,8,£5.5m
379,2023/24,Norberto Bercique Gomes Betuncal,Forward,Everton,9,943,2,20,0,3,71.3,0,0,0,50,0,0,3,£5.5m
380,2024/25,Curtis Jones,Midfielder,Liverpool,19,1702,6,27,160,4,113.6,0,5,0,87,1,0,3,£5.5m
381,2023/24,Curtis Jones,Midfielder,Liverpool,14,1156,2,19,0,2,57.0,0,1,0,40,1,0,1,£5.5m
382,2022/23,Curtis Jones,Midfielder,Liverpool,12,1029,4,15,0,4,75.0,0,1,0,52,0,0,3,£5.5m
383,2024/25,João Victor Gomes da Silva,Midfielder,Wolves,35,2975,6,59,377,7,117.3,0,1,0,87,1,0,3,£5.5m
384,2023/24,João Victor Gomes da Silva,Midfielder,Wolves,32,2646,4,51,0,3,106.1,0,2,0,75,0,0,2,£5.5m
385,2022/23,João Victor Gomes da Silva,Midfielder,Wolves,7,649,2,18,0,2,25.8,0,0,0,21,0,0,1,£5.5m
386,2024/25,Rodrigo Muniz Carvalho,Forward,Fulham,8,943,2,17,45,14,95.4,0,1,0,86,0,0,8,£5.5m
387,2023/24,Rodrigo Muniz Carvalho,Forward,Fulham,18,1589,6,27,0,12,148.2,0,2,0,97,0,0,9,£5.5m
388,2022/23,Rodrigo Muniz Carvalho,Forward,Fulham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.5m
389,2024/25,Jadon Sancho,Midfielder,Man Utd,19,1754,7,24,121,3,127.5,0,5,0,86,0,0,3,£6.0m
390,2023/24,Jadon Sancho,Midfielder,Man Utd,0,76,0,1,0,0,3.6,0,0,0,3,0,0,0,£6.0m
391,2022/23,Jadon Sancho,Midfielder,Man Utd,21,1683,13,18,0,8,143.2,0,3,0,105,0,0,6,£6.0m
392,2024/25,Lewis Cook,Midfielder,Bournemouth,32,2976,5,44,386,3,144.9,0,4,0,82,1,0,1,£5.0m
393,2023/24,Lewis Cook,Midfielder,Bournemouth,32,2787,8,51,0,5,127.2,0,3,0,77,1,0,0,£5.0m
394,2022/23,Lewis Cook,Midfielder,Bournemouth,18,1712,3,39,0,1,71.2,0,2,0,51,0,0,0,£5.0m
395,2024/25,Maximilian Kilman,Defender,West Ham,38,3348,6,62,327,5,118.8,0,1,0,82,0,0,0,£4.5m
396,2023/24,Maximilian Kilman,Defender,West Ham,38,3420,5,65,0,3,130.2,0,0,0,82,0,0,2,£4.5m
397,2022/23,Maximilian Kilman,Defender,West Ham,37,3307,11,56,0,12,93.2,0,1,0,109,0,0,0,£4.5m
398,2024/25,Andreas Hoelgebaum Pereira,Midfielder,Fulham,25,2004,5,32,150,2,149.0,0,6,0,81,0,0,2,£5.5m
399,2023/24,Andreas Hoelgebaum Pereira,Midfielder,Fulham,34,2611,14,40,0,7,217.8,0,9,0,127,0,0,3,£5.5m
400,2022/23,Andreas Hoelgebaum Pereira,Midfielder,Fulham,33,2696,8,40,0,9,189.3,0,10,0,123,0,0,4,£5.5m
401,2024/25,Jack Harrison,Midfielder,Leeds,24,2068,7,27,148,4,108.6,0,3,0,81,0,0,1,£5.5m
402,2023/24,Jack Harrison,Midfielder,Leeds,25,2212,11,26,0,5,114.3,0,3,0,92,0,0,3,£5.5m
403,2022/23,Jack Harrison,Midfielder,Leeds,34,2707,6,55,0,15,192.0,0,8,0,134,0,1,5,£5.5m
404,2024/25,Matheus Nunes,Defender,Man City,19,1670,9,19,84,6,99.9,0,7,0,81,0,0,1,£5.5m
405,2023/24,Matheus Nunes,Defender,Man City,9,831,2,13,0,1,51.8,0,2,0,32,1,0,0,£5.5m
406,2022/23,Matheus Nunes,Defender,Man City,30,2467,11,38,0,5,109.3,0,1,0,80,1,0,1,£5.5m
407,2024/25,Lucas Tolentino Coelho de Lima,Midfielder,West Ham,27,2374,4,50,271,5,132.6,0,1,0,80,0,0,4,£6.0m
408,2023/24,Lucas Tolentino Coelho de Lima,Midfielder,West Ham,31,2627,4,52,0,7,163.7,0,6,0,100,0,0,4,£6.0m
409,2022/23,Lucas Tolentino Coelho de Lima,Midfielder,West Ham,27,2154,6,39,0,8,145.4,0,5,0,98,0,0,4,£6.0m
410,2024/25,Toti Gomes,Defender,Wolves,30,2613,8,45,250,8,86.5,0,1,0,79,0,0,0,£4.5m
411,2023/24,Toti Gomes,Defender,Wolves,31,2771,4,49,0,6,83.7,0,4,0,82,0,0,1,£4.5m
412,2022/23,Toti Gomes,Defender,Wolves,10,978,4,14,0,4,37.4,0,0,0,43,0,0,1,£4.5m
413,2024/25,John McGinn,Midfielder,Aston Villa,27,2217,8,34,163,1,103.7,0,4,0,78,0,0,1,£5.5m
414,2023/24,John McGinn,Midfielder,Aston Villa,35,3000,7,54,0,9,169.4,0,5,0,119,1,0,6,£5.5m
415,2022/23,John McGinn,Midfielder,Aston Villa,30,2692,10,31,0,3,108.3,0,5,0,90,0,0,1,£5.5m
416,2024/25,Harry Wilson,Midfielder,Fulham,12,1148,2,21,92,6,107.8,0,2,0,78,0,0,6,£5.5m
417,2023/24,Harry Wilson,Midfielder,Fulham,16,1603,5,30,0,5,107.2,0,7,0,94,0,0,4,£5.5m
418,2022/23,Harry Wilson,Midfielder,Fulham,13,1085,2,15,0,2,57.7,0,5,0,68,0,0,2,£5.5m
419,2024/25,Rasmus Højlund,Forward,Man Utd,23,1998,6,31,46,8,86.3,0,1,0,78,0,0,4,£6.5m
